frame,target_word,group,speaker,period,occurrence_count,bioguide_id,party,state,district,chamber,matched_pair_id,cohort,match_weight,aligned_period
Beneficial,gain,control,"SCOTT, ROBERT",pre,10,S000185,D,VA,3,H,31,107.0,0.333333333333333,pre
Beneficial,gain,control,"SHERMAN, BRAD",post,7,S000344,D,CA,27|30,H,30|6,107.0,0.333333333333333,post
Beneficial,gain,control,"SHERMAN, BRAD",pre,2,S000344,D,CA,27,H,30|6,107.0,0.333333333333333,pre
Beneficial,gain,control,"SIMPSON, MICHAEL",pre,5,S001148,R,ID,2,H,8,107.0,0.333333333333333,pre
Beneficial,gain,control,"SMITH, LAMAR",post,9,S000583,R,TX,21,H,7,107.0,0.333333333333333,post
Beneficial,gain,control,"TERRY, LEE",post,3,T000459,R,NE,2,H,7,107.0,0.333333333333333,post
Beneficial,gain,control,"THOMPSON, BENNIE",post,4,T000193,D,MS,2,H,22,107.0,0.333333333333333,post
Beneficial,gain,control,"THOMPSON, BENNIE",pre,1,T000193,D,MS,2,H,22,107.0,0.333333333333333,pre
Beneficial,gain,control,"TIPTON, SCOTT",post,1,T000470,R,CO,3,H,16,112.0,0.333333333333333,post
Beneficial,gain,control,"TITUS, DINA",post,2,T000468,D,NV,1,H,26,111.0,0.333333333333333,post
Beneficial,gain,control,"WELDON, DAVID",post,8,W000267,R,FL,15,H,27,107.0,0.333333333333333,post
Beneficial,gain,control,"WITTMAN, ROBERT",post,2,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,post
Beneficial,gain,control,"WITTMAN, ROBERT",pre,2,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,pre
Beneficial,gain,control,"WOLF, FRANK",post,3,W000672,R,VA,10,H,20,107.0,0.333333333333333,post
Beneficial,gain,control,"WOLF, FRANK",pre,7,W000672,R,VA,10,H,20,107.0,0.333333333333333,pre
Beneficial,gain,control,"YOUNG, DON",pre,2,Y000033,R,AK,0,H,20,107.0,0.333333333333333,pre
Beneficial,gain,treatment,"BALDWIN, TAMMY",107,2,B001230,D,WI,2.0,H,,,,pre
Beneficial,gain,treatment,"BALDWIN, TAMMY",108,2,B001230,D,WI,2.0,H,,,,pre
Beneficial,gain,treatment,"BALDWIN, TAMMY",110,3,B001230,D,WI,2.0,H,,,,pre
Beneficial,gain,treatment,"BALDWIN, TAMMY",111,1,B001230,D,WI,2.0,H,,,,exclude
Beneficial,gain,treatment,"BALDWIN, TAMMY",114,1,B001230,D,WI,,S,,,,post
Beneficial,gain,treatment,"BLUNT, ROY",107,1,B000575,R,MO,7.0,H,,,,pre
Beneficial,gain,treatment,"BLUNT, ROY",109,1,B000575,R,MO,7.0,H,,,,pre
Beneficial,gain,treatment,"BLUNT, ROY",110,1,B000575,R,MO,7.0,H,,,,pre
Beneficial,gain,treatment,"BLUNT, ROY",112,2,B000575,R,MO,,S,,,,post
Beneficial,gain,treatment,"BLUNT, ROY",113,1,B000575,R,MO,,S,,,,post
Beneficial,gain,treatment,"BLUNT, ROY",114,1,B000575,R,MO,,S,,,,post
Beneficial,gain,treatment,"BOOZMAN, JOHN",112,1,B001236,R,AR,,S,,,,post
Beneficial,gain,treatment,"BOOZMAN, JOHN",113,1,B001236,R,AR,,S,,,,post
Beneficial,gain,treatment,"BROWN, SHERROD",107,4,B000944,D,OH,13.0,H,,,,pre
Beneficial,gain,treatment,"BROWN, SHERROD",108,7,B000944,D,OH,13.0,H,,,,pre
Beneficial,gain,treatment,"BROWN, SHERROD",109,1,B000944,D,OH,13.0,H,,,,exclude
Beneficial,gain,treatment,"BROWN, SHERROD",110,9,B000944,D,OH,,S,,,,post
Beneficial,gain,treatment,"BROWN, SHERROD",111,2,B000944,D,OH,,S,,,,post
Beneficial,gain,treatment,"BROWN, SHERROD",112,18,B000944,D,OH,,S,,,,post
Beneficial,gain,treatment,"BROWN, SHERROD",113,4,B000944,D,OH,,S,,,,post
Beneficial,gain,treatment,"BROWN, SHERROD",114,6,B000944,D,OH,,S,,,,post
Beneficial,gain,treatment,"BURR, RICHARD",107,1,B001135,R,NC,5.0,H,,,,pre
Beneficial,gain,treatment,"BURR, RICHARD",109,1,B001135,R,NC,,S,,,,post
Beneficial,gain,treatment,"BURR, RICHARD",110,4,B001135,R,NC,,S,,,,post
Beneficial,gain,treatment,"BURR, RICHARD",112,1,B001135,R,NC,,S,,,,post
Beneficial,gain,treatment,"CAPITO, SHELLEY",109,3,C001047,R,WV,2.0,H,,,,pre
Beneficial,gain,treatment,"CAPITO, SHELLEY",110,2,C001047,R,WV,2.0,H,,,,pre
Beneficial,gain,treatment,"CAPITO, SHELLEY",114,2,C001047,R,WV,,S,,,,post
Beneficial,gain,treatment,"CARDIN, BENJAMIN",108,1,C000141,D,MD,3.0,H,,,,pre
Beneficial,gain,treatment,"CARDIN, BENJAMIN",109,3,C000141,D,MD,3.0,H,,,,exclude
Beneficial,gain,treatment,"CARDIN, BENJAMIN",110,7,C000141,D,MD,,S,,,,post
Beneficial,gain,treatment,"CARDIN, BENJAMIN",111,3,C000141,D,MD,,S,,,,post
Beneficial,gain,treatment,"CARDIN, BENJAMIN",112,4,C000141,D,MD,,S,,,,post
Beneficial,gain,treatment,"CARDIN, BENJAMIN",113,3,C000141,D,MD,,S,,,,post
Beneficial,gain,treatment,"CARDIN, BENJAMIN",114,8,C000141,D,MD,,S,,,,post
Beneficial,gain,treatment,"CASSIDY, BILL",111,1,C001075,R,LA,6.0,H,,,,pre
Beneficial,gain,treatment,"CASSIDY, BILL",114,1,C001075,R,LA,,S,,,,post
Beneficial,gain,treatment,"CHAMBLISS, SAXBY",107,2,C000286,R,GA,8.0,H,,,,exclude
Beneficial,gain,treatment,"CHAMBLISS, SAXBY",108,2,C000286,R,GA,,S,,,,post
Beneficial,gain,treatment,"CHAMBLISS, SAXBY",109,15,C000286,R,GA,,S,,,,post
Beneficial,gain,treatment,"CHAMBLISS, SAXBY",110,6,C000286,R,GA,,S,,,,post
Beneficial,gain,treatment,"CHAMBLISS, SAXBY",111,3,C000286,R,GA,,S,,,,post
Beneficial,gain,treatment,"CHAMBLISS, SAXBY",112,5,C000286,R,GA,,S,,,,post
Beneficial,gain,treatment,"CHAMBLISS, SAXBY",113,2,C000286,R,GA,,S,,,,post
Beneficial,gain,treatment,"COTTON, TOM",114,2,C001095,R,AR,,S,,,,post
Beneficial,gain,treatment,"DAINES, STEVE",113,1,D000618,R,MT,0.0,H,,,,exclude
Beneficial,gain,treatment,"DAINES, STEVE",114,5,D000618,R,MT,,S,,,,post
Beneficial,gain,treatment,"DEMINT, JIM",109,1,D000595,R,SC,,S,,,,post
Beneficial,gain,treatment,"DEMINT, JIM",110,3,D000595,R,SC,,S,,,,post
Beneficial,gain,treatment,"DEMINT, JIM",111,3,D000595,R,SC,,S,,,,post
Beneficial,gain,treatment,"DEMINT, JIM",112,1,D000595,R,SC,,S,,,,post
Beneficial,gain,treatment,"DONNELLY, JOE",113,9,D000607,D,IN,,S,,,,post
Beneficial,gain,treatment,"DONNELLY, JOE",114,10,D000607,D,IN,,S,,,,post
Beneficial,gain,treatment,"FLAKE, JEFF",107,1,F000444,R,AZ,1.0,H,,,,exclude
Beneficial,gain,treatment,"FLAKE, JEFF",110,1,F000444,R,AZ,6.0,H,,,,exclude
Beneficial,gain,treatment,"FLAKE, JEFF",111,1,F000444,R,AZ,6.0,H,,,,exclude
Beneficial,gain,treatment,"FLAKE, JEFF",113,2,F000444,R,AZ,,S,,,,exclude
Beneficial,gain,treatment,"FLAKE, JEFF",114,2,F000444,R,AZ,,S,,,,exclude
Beneficial,gain,treatment,"GARDNER, CORY",113,1,G000562,R,CO,4.0,H,,,,exclude
Beneficial,gain,treatment,"GARDNER, CORY",114,4,G000562,R,CO,,S,,,,post
Beneficial,gain,treatment,"GILLIBRAND, KIRSTEN",112,4,G000555,D,NY,,S,,,,post
Beneficial,gain,treatment,"GRAHAM, LINDSEY",108,7,G000359,R,SC,,S,,,,post
Beneficial,gain,treatment,"GRAHAM, LINDSEY",109,2,G000359,R,SC,,S,,,,post
Beneficial,gain,treatment,"GRAHAM, LINDSEY",110,1,G000359,R,SC,,S,,,,post
Beneficial,gain,treatment,"GRAHAM, LINDSEY",111,1,G000359,R,SC,,S,,,,post
Beneficial,gain,treatment,"GRAHAM, LINDSEY",112,2,G000359,R,SC,,S,,,,post
Beneficial,gain,treatment,"HEINRICH, MARTIN",113,2,H001046,D,NM,,S,,,,post
Beneficial,gain,treatment,"HEINRICH, MARTIN",114,1,H001046,D,NM,,S,,,,post
Beneficial,gain,treatment,"HELLER, DEAN",112,3,H001041,R,NV,,S,,,,post
Beneficial,gain,treatment,"HELLER, DEAN",113,3,H001041,R,NV,,S,,,,post
Beneficial,gain,treatment,"HELLER, DEAN",114,5,H001041,R,NV,,S,,,,post
Beneficial,gain,treatment,"HIRONO, MAZIE",110,2,H001042,D,HI,2.0,H,,,,pre
Beneficial,gain,treatment,"HIRONO, MAZIE",111,1,H001042,D,HI,2.0,H,,,,exclude
Beneficial,gain,treatment,"HIRONO, MAZIE",113,1,H001042,D,HI,,S,,,,post
Beneficial,gain,treatment,"HIRONO, MAZIE",114,6,H001042,D,HI,,S,,,,post
Beneficial,gain,treatment,"KIRK, MARK",107,1,K000360,R,IL,10.0,H,,,,pre
Beneficial,gain,treatment,"KIRK, MARK",110,3,K000360,R,IL,10.0,H,,,,exclude
Beneficial,gain,treatment,"KIRK, MARK",112,4,K000360,R,IL,,S,,,,post
Beneficial,gain,treatment,"LANKFORD, JAMES",114,1,L000575,R,OK,,S,,,,post
Beneficial,gain,treatment,"MARKEY, EDWARD",109,5,M000133,D,MA,7.0,H,,,,pre
Beneficial,gain,treatment,"MARKEY, EDWARD",110,1,M000133,D,MA,7.0,H,,,,pre
Beneficial,gain,treatment,"MARKEY, EDWARD",111,1,M000133,D,MA,7.0,H,,,,pre
Beneficial,gain,treatment,"MARKEY, EDWARD",114,2,M000133,D,MA,,S,,,,post
Beneficial,gain,treatment,"MENENDEZ, ROBERT",107,2,M000639,D,NJ,13.0,H,,,,pre
Beneficial,gain,treatment,"MENENDEZ, ROBERT",108,3,M000639,D,NJ,13.0,H,,,,exclude
Beneficial,gain,treatment,"MENENDEZ, ROBERT",109,1,M000639,D,NJ,,S,,,,post
Beneficial,gain,treatment,"MENENDEZ, ROBERT",110,10,M000639,D,NJ,,S,,,,post
Beneficial,gain,treatment,"MENENDEZ, ROBERT",111,5,M000639,D,NJ,,S,,,,post
Beneficial,gain,treatment,"MENENDEZ, ROBERT",112,2,M000639,D,NJ,,S,,,,post
Beneficial,gain,treatment,"MENENDEZ, ROBERT",113,4,M000639,D,NJ,,S,,,,post
Beneficial,gain,treatment,"MENENDEZ, ROBERT",114,12,M000639,D,NJ,,S,,,,post
Beneficial,gain,treatment,"MORAN, JERRY",108,1,M000934,R,KS,1.0,H,,,,pre
Beneficial,gain,treatment,"MORAN, JERRY",109,1,M000934,R,KS,1.0,H,,,,pre
Beneficial,gain,treatment,"MORAN, JERRY",110,3,M000934,R,KS,1.0,H,,,,pre
Beneficial,gain,treatment,"MORAN, JERRY",111,3,M000934,R,KS,1.0,H,,,,exclude
Beneficial,gain,treatment,"MORAN, JERRY",112,3,M000934,R,KS,,S,,,,post
Beneficial,gain,treatment,"MORAN, JERRY",113,3,M000934,R,KS,,S,,,,post
Beneficial,gain,treatment,"MORAN, JERRY",114,6,M000934,R,KS,,S,,,,post
Beneficial,gain,treatment,"MURPHY, CHRISTOPHER",110,2,M001169,D,CT,5.0,H,,,,pre
Beneficial,gain,treatment,"MURPHY, CHRISTOPHER",111,1,M001169,D,CT,5.0,H,,,,exclude
Beneficial,gain,treatment,"MURPHY, CHRISTOPHER",113,5,M001169,D,CT,,S,,,,post
Beneficial,gain,treatment,"MURPHY, CHRISTOPHER",114,4,M001169,D,CT,,S,,,,post
Beneficial,gain,treatment,"PETERS, GARY",112,2,P000595,D,MI,9.0,H,,,,pre
Beneficial,gain,treatment,"PETERS, GARY",114,1,P000595,D,MI,,S,,,,post
Beneficial,gain,treatment,"SANDERS, BERNARD",107,4,S000033,I,VT,0.0,H,,,,exclude
Beneficial,gain,treatment,"SANDERS, BERNARD",108,3,S000033,I,VT,0.0,H,,,,exclude
Beneficial,gain,treatment,"SANDERS, BERNARD",110,8,S000033,I,VT,,S,,,,exclude
Beneficial,gain,treatment,"SANDERS, BERNARD",111,18,S000033,I,VT,,S,,,,exclude
Beneficial,gain,treatment,"SANDERS, BERNARD",113,4,S000033,I,VT,,S,,,,exclude
Beneficial,gain,treatment,"SANDERS, BERNARD",114,4,S000033,I,VT,,S,,,,exclude
Beneficial,gain,treatment,"SUNUNU, JOHN",108,1,S001078,R,NH,,S,,,,post
Beneficial,gain,treatment,"SUNUNU, JOHN",109,1,S001078,R,NH,,S,,,,post
Beneficial,gain,treatment,"THUNE, JOHN",109,4,T000250,R,SD,,S,,,,post
Beneficial,gain,treatment,"THUNE, JOHN",110,5,T000250,R,SD,,S,,,,post
Beneficial,gain,treatment,"THUNE, JOHN",111,2,T000250,R,SD,,S,,,,post
Beneficial,gain,treatment,"THUNE, JOHN",112,6,T000250,R,SD,,S,,,,post
Beneficial,gain,treatment,"THUNE, JOHN",113,5,T000250,R,SD,,S,,,,post
Beneficial,gain,treatment,"THUNE, JOHN",114,9,T000250,R,SD,,S,,,,post
Beneficial,gain,treatment,"TOOMEY, PATRICK",107,5,T000461,R,PA,15.0,H,,,,pre
Beneficial,gain,treatment,"TOOMEY, PATRICK",112,1,T000461,R,PA,,S,,,,post
Beneficial,gain,treatment,"UDALL, MARK",107,2,U000038,D,CO,2.0,H,,,,pre
Beneficial,gain,treatment,"UDALL, MARK",109,5,U000038,D,CO,2.0,H,,,,pre
Beneficial,gain,treatment,"UDALL, MARK",110,4,U000038,D,CO,2.0,H,,,,exclude
Beneficial,gain,treatment,"UDALL, MARK",111,3,U000038,D,CO,,S,,,,post
Beneficial,gain,treatment,"UDALL, MARK",112,5,U000038,D,CO,,S,,,,post
Beneficial,gain,treatment,"UDALL, MARK",113,1,U000038,D,CO,,S,,,,post
Beneficial,gain,treatment,"UDALL, TOM",107,3,U000039,D,NM,3.0,H,,,,pre
Beneficial,gain,treatment,"UDALL, TOM",108,2,U000039,D,NM,3.0,H,,,,pre
Beneficial,gain,treatment,"UDALL, TOM",109,1,U000039,D,NM,3.0,H,,,,pre
Beneficial,gain,treatment,"UDALL, TOM",110,1,U000039,D,NM,3.0,H,,,,exclude
Beneficial,gain,treatment,"UDALL, TOM",111,2,U000039,D,NM,,S,,,,post
Beneficial,gain,treatment,"UDALL, TOM",112,4,U000039,D,NM,,S,,,,post
Beneficial,gain,treatment,"UDALL, TOM",113,4,U000039,D,NM,,S,,,,post
Beneficial,gain,treatment,"UDALL, TOM",114,1,U000039,D,NM,,S,,,,post
Beneficial,gain,treatment,"VITTER, DAVID",107,1,V000127,R,LA,1.0,H,,,,pre
Beneficial,gain,treatment,"VITTER, DAVID",109,2,V000127,R,LA,,S,,,,post
Beneficial,gain,treatment,"VITTER, DAVID",110,9,V000127,R,LA,,S,,,,post
Beneficial,gain,treatment,"VITTER, DAVID",111,2,V000127,R,LA,,S,,,,post
Beneficial,gain,treatment,"VITTER, DAVID",112,3,V000127,R,LA,,S,,,,post
Beneficial,gain,treatment,"VITTER, DAVID",113,3,V000127,R,LA,,S,,,,post
Beneficial,gain,treatment,"VITTER, DAVID",114,7,V000127,R,LA,,S,,,,post
Beneficial,gain,treatment,"WICKER, ROGER",111,4,W000437,R,MS,,S,,,,post
Beneficial,hardworking,control,"ADERHOLT, ROBERT",post,6,A000055,R,AL,4,H,1|24|28|3|33|5,107.0,0.333333333333333,post
Beneficial,hardworking,control,"BLUMENAUER, EARL",post,6,B000574,D,OR,3,H,2,107.0,0.333333333333333,post
Beneficial,hardworking,control,"BLUMENAUER, EARL",pre,9,B000574,D,OR,3,H,2,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"BOEHNER, JOHN",post,13,B000589,R,OH,8,H,32,107.0,0.333333333333333,post
Beneficial,hardworking,control,"BOEHNER, JOHN",pre,1,B000589,R,OH,8,H,32,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"CALVERT, KEN",post,12,C000059,R,CA,42|44,H,14|33,107.0,0.333333333333333,post
Beneficial,hardworking,control,"CALVERT, KEN",pre,1,C000059,R,CA,43,H,33,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"CASTOR, KATHY",post,23,C001066,D,FL,11|14,H,15,110.0,0.333333333333333,post
Beneficial,hardworking,control,"CHU, JUDY",post,10,C001080,D,CA,27|32,H,18,111.0,0.333333333333333,post
Beneficial,hardworking,control,"CLYBURN, JAMES",post,10,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,post
Beneficial,hardworking,control,"CLYBURN, JAMES",pre,4,C000537,D,SC,6,H,4,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"COHEN, STEVE",post,7,C001068,D,TN,9,H,15,110.0,0.333333333333333,post
Beneficial,hardworking,control,"CONNOLLY, GERALD",post,2,C001078,D,VA,11,H,19,111.0,0.333333333333333,post
Beneficial,hardworking,control,"COURTNEY, JOE",post,4,C001069,D,CT,2,H,25,110.0,0.333333333333333,post
Beneficial,hardworking,control,"CRAWFORD, ERIC",pre,1,C001087,R,AR,1,H,9,112.0,0.333333333333333,pre
Beneficial,hardworking,control,"CULBERSON, JOHN",post,2,C001048,R,TX,7,H,32,107.0,0.333333333333333,post
Beneficial,hardworking,control,"DAVIS, DANNY",post,8,D000096,D,IL,7,H,4,107.0,0.333333333333333,post
Beneficial,hardworking,control,"DAVIS, DANNY",pre,13,D000096,D,IL,7,H,4,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"ESHOO, ANNA",post,2,E000215,D,CA,14,H,23,107.0,0.333333333333333,post
Beneficial,hardworking,control,"FOSTER, BILL",post,3,F000454,D,IL,11,H,25|26,110.0,0.333333333333333,post
Beneficial,hardworking,control,"FOSTER, BILL",pre,2,F000454,D,IL,14,H,25|26,110.0,0.333333333333333,pre
Beneficial,hardworking,control,"GARAMENDI, JOHN",post,6,G000559,D,CA,10|3,H,19,111.0,0.333333333333333,post
Beneficial,hardworking,control,"GOODLATTE, BOB",post,17,G000289,R,VA,6,H,32,107.0,0.333333333333333,post
Beneficial,hardworking,control,"GOODLATTE, BOB",pre,3,G000289,R,VA,6,H,32,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"GRANGER, KAY",post,4,G000377,R,TX,12,H,28|3,107.0,0.333333333333333,post
Beneficial,hardworking,control,"GRANGER, KAY",pre,4,G000377,R,TX,12,H,1|3,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"GRAVES, SAM",post,6,G000546,R,MO,6,H,28|3,107.0,0.333333333333333,post
Beneficial,hardworking,control,"GRAVES, SAM",pre,9,G000546,R,MO,6,H,24|3|5,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"GUTHRIE, BRETT",pre,5,G000558,R,KY,2,H,9,111.0,0.333333333333333,pre
Beneficial,hardworking,control,"HASTINGS, DOC",post,11,H000329,R,WA,4,H,7,107.0,0.333333333333333,post
Beneficial,hardworking,control,"HOYER, STENY",post,39,H000874,D,MD,5,H,23,107.0,0.333333333333333,post
Beneficial,hardworking,control,"HOYER, STENY",pre,1,H000874,D,MD,5,H,23,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"ISSA, DARRELL",post,23,I000056,R,CA,49,H,27|5,107.0,0.333333333333333,post
Beneficial,hardworking,control,"ISSA, DARRELL",pre,2,I000056,R,CA,48|49,H,5,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"JOHNSON, BILL",post,4,J000292,R,OH,6,H,16,112.0,0.333333333333333,post
Beneficial,hardworking,control,"JOHNSON, BILL",pre,14,J000292,R,OH,6,H,16,112.0,0.333333333333333,pre
Beneficial,hardworking,control,"JOHNSON, SAM",post,20,J000174,R,TX,3,H,29,107.0,0.333333333333333,post
Beneficial,hardworking,control,"JOHNSON, SAM",pre,6,J000174,R,TX,3,H,29,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"KAPTUR, MARCY",post,18,K000009,D,OH,9,H,6,107.0,0.333333333333333,post
Beneficial,hardworking,control,"KAPTUR, MARCY",pre,5,K000009,D,OH,9,H,6,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"KING, PETER",post,1,K000210,R,NY,2,H,20,107.0,0.333333333333333,post
Beneficial,hardworking,control,"LAMALFA, DOUG",post,4,L000578,R,CA,1,H,10|13,113.0,0.333333333333333,post
Beneficial,hardworking,control,"LUCAS, FRANK",post,4,L000491,R,OK,3,H,1|14|24|33,107.0,0.333333333333333,post
Beneficial,hardworking,control,"LYNCH, STEPHEN",post,15,L000562,D,MA,8|9,H,6,107.0,0.333333333333333,post
Beneficial,hardworking,control,"LYNCH, STEPHEN",pre,2,L000562,D,MA,9,H,6,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"MCCARTHY, KEVIN",post,5,M001165,R,CA,23,H,17,110.0,0.333333333333333,post
Beneficial,hardworking,control,"MCCARTHY, KEVIN",pre,3,M001165,R,CA,22,H,17,110.0,0.333333333333333,pre
Beneficial,hardworking,control,"MCCOLLUM, BETTY",post,6,M001143,D,MN,4,H,2,107.0,0.333333333333333,post
Beneficial,hardworking,control,"MCCOLLUM, BETTY",pre,1,M001143,D,MN,4,H,2,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"MCGOVERN, JAMES",post,9,M000312,D,MA,2,H,22,107.0,0.333333333333333,post
Beneficial,hardworking,control,"MCGOVERN, JAMES",pre,46,M000312,D,MA,3,H,22,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"MCNERNEY, JERRY",post,3,M001166,D,CA,11|9,H,25,110.0,0.333333333333333,post
Beneficial,hardworking,control,"MCNERNEY, JERRY",pre,2,M001166,D,CA,11,H,25,110.0,0.333333333333333,pre
Beneficial,hardworking,control,"MILLER, GARY",post,3,M001139,R,CA,42,H,27,107.0,0.333333333333333,post
Beneficial,hardworking,control,"MILLER, JEFF",post,18,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,post
Beneficial,hardworking,control,"MILLER, JEFF",pre,2,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"MOORE, GWEN",post,7,M001160,D,WI,4,H,18,109.0,0.333333333333333,post
Beneficial,hardworking,control,"NADLER, JERROLD",post,3,N000002,D,NY,10,H,22,107.0,0.333333333333333,post
Beneficial,hardworking,control,"NADLER, JERROLD",pre,1,N000002,D,NY,8,H,22,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"NAPOLITANO, GRACE",pre,2,N000179,D,CA,34,H,31,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"PELOSI, NANCY",post,21,P000197,D,CA,12|8,H,4,107.0,0.333333333333333,post
Beneficial,hardworking,control,"PELOSI, NANCY",pre,16,P000197,D,CA,8,H,4,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"PENCE, MIKE",post,3,P000587,R,IN,6,H,11,107.0,0.333333333333333,post
Beneficial,hardworking,control,"PENCE, MIKE",pre,5,P000587,R,IN,2,H,11,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"PRICE, DAVID",post,9,P000523,D,NC,4,H,30,107.0,0.333333333333333,post
Beneficial,hardworking,control,"QUIGLEY, MIKE",post,9,Q000023,D,IL,5,H,19,111.0,0.333333333333333,post
Beneficial,hardworking,control,"ROGERS, HAROLD",post,24,R000395,R,KY,5,H,14|8,107.0,0.333333333333333,post
Beneficial,hardworking,control,"ROGERS, HAROLD",pre,11,R000395,R,KY,5,H,8,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"ROHRABACHER, DANA",post,12,R000409,R,CA,46|48,H,29,107.0,0.333333333333333,post
Beneficial,hardworking,control,"ROSKAM, PETER",post,1,R000580,R,IL,6,H,17,110.0,0.333333333333333,post
Beneficial,hardworking,control,"ROSKAM, PETER",pre,1,R000580,R,IL,6,H,17,110.0,0.333333333333333,pre
Beneficial,hardworking,control,"ROYCE, EDWARD",post,2,R000487,R,CA,40,H,11,107.0,0.333333333333333,post
Beneficial,hardworking,control,"ROYCE, EDWARD",pre,2,R000487,R,CA,39,H,11,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"SARBANES, JOHN",post,1,S001168,D,MD,3,H,18,110.0,0.333333333333333,post
Beneficial,hardworking,control,"SARBANES, JOHN",pre,1,S001168,D,MD,3,H,18,110.0,0.333333333333333,pre
Beneficial,hardworking,control,"SCHIFF, ADAM",post,5,S001150,D,CA,28|29,H,30,107.0,0.333333333333333,post
Beneficial,hardworking,control,"SCHIFF, ADAM",pre,3,S001150,D,CA,27|29,H,30,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"SCHWEIKERT, DAVID",post,1,S001183,R,AZ,6,H,21,112.0,0.333333333333333,post
Beneficial,hardworking,control,"SCHWEIKERT, DAVID",pre,1,S001183,R,AZ,5,H,21,112.0,0.333333333333333,pre
Beneficial,hardworking,control,"SCOTT, AUSTIN",post,1,S001189,R,GA,8,H,21,112.0,0.333333333333333,post
Beneficial,hardworking,control,"SCOTT, AUSTIN",pre,2,S001189,R,GA,8,H,21,112.0,0.333333333333333,pre
Beneficial,hardworking,control,"SCOTT, ROBERT",post,13,S000185,D,VA,3,H,31,107.0,0.333333333333333,post
Beneficial,hardworking,control,"SCOTT, ROBERT",pre,4,S000185,D,VA,3,H,31,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"SHERMAN, BRAD",pre,3,S000344,D,CA,24|27,H,30|6,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"SIMPSON, MICHAEL",pre,1,S001148,R,ID,2,H,8,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"SMITH, JASON",post,2,S001195,R,MO,8,H,10|13,113.0,0.333333333333333,post
Beneficial,hardworking,control,"SMITH, LAMAR",post,9,S000583,R,TX,21,H,7,107.0,0.333333333333333,post
Beneficial,hardworking,control,"TERRY, LEE",post,1,T000459,R,NE,2,H,7,107.0,0.333333333333333,post
Beneficial,hardworking,control,"THOMPSON, BENNIE",pre,3,T000193,D,MS,2,H,22,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"TIPTON, SCOTT",post,5,T000470,R,CO,3,H,16,112.0,0.333333333333333,post
Beneficial,hardworking,control,"TIPTON, SCOTT",pre,2,T000470,R,CO,3,H,16,112.0,0.333333333333333,pre
Beneficial,hardworking,control,"TITUS, DINA",post,4,T000468,D,NV,1,H,26,111.0,0.333333333333333,post
Beneficial,hardworking,control,"TITUS, DINA",pre,2,T000468,D,NV,3,H,26,111.0,0.333333333333333,pre
Beneficial,hardworking,control,"TURNER, MICHAEL",pre,5,T000463,R,OH,3,H,8,108.0,0.333333333333333,pre
Beneficial,hardworking,control,"WELDON, DAVID",post,1,W000267,R,FL,15,H,27,107.0,0.333333333333333,post
Beneficial,hardworking,control,"WILLIAMS, ROGER",post,4,W000816,R,TX,25,H,10|13,113.0,0.333333333333333,post
Beneficial,hardworking,control,"WITTMAN, ROBERT",post,3,W000804,R,VA,1,H,17,110.0,0.333333333333333,post
Beneficial,hardworking,control,"WITTMAN, ROBERT",pre,2,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,pre
Beneficial,hardworking,control,"WOLF, FRANK",post,4,W000672,R,VA,10,H,20,107.0,0.333333333333333,post
Beneficial,hardworking,control,"WOLF, FRANK",pre,2,W000672,R,VA,10,H,20,107.0,0.333333333333333,pre
Beneficial,hardworking,control,"YOUNG, DON",post,1,Y000033,R,AK,0,H,20,107.0,0.333333333333333,post
Beneficial,hardworking,control,"YOUNG, DON",pre,1,Y000033,R,AK,0,H,20,107.0,0.333333333333333,pre
