frame,target_word,group,speaker,period,occurrence_count,bioguide_id,party,state,district,chamber,matched_pair_id,cohort,match_weight,aligned_period,Y,post,treat,treat_x_post
Economic,economic,control,"HIMES, JAMES",pre,22,H001047,D,CT,4,H,26,111.0,0.333333333333333,pre,0.7584360837936401,0,0,0
Economic,economic,control,"HOYER, STENY",post,416,H000874,D,MD,5,H,23,107.0,0.333333333333333,post,0.7604727149009705,1,0,0
Economic,economic,control,"HOYER, STENY",pre,6,H000874,D,MD,5,H,23,107.0,0.333333333333333,pre,0.7751895189285278,0,0,0
Economic,economic,control,"ISSA, DARRELL",post,18,I000056,R,CA,49,H,27|5,107.0,0.333333333333333,post,0.7471418380737305,1,0,0
Economic,economic,control,"ISSA, DARRELL",pre,8,I000056,R,CA,49,H,5,107.0,0.333333333333333,pre,0.7432183027267456,0,0,0
Economic,economic,control,"JOHNSON, BILL",post,4,J000292,R,OH,6,H,16,112.0,0.333333333333333,post,0.7422887086868286,1,0,0
Economic,economic,control,"JOHNSON, BILL",pre,24,J000292,R,OH,6,H,16,112.0,0.333333333333333,pre,0.7482032179832458,0,0,0
Economic,economic,control,"JOHNSON, SAM",post,22,J000174,R,TX,3,H,29,107.0,0.333333333333333,post,0.7345612049102783,1,0,0
Economic,economic,control,"JOHNSON, SAM",pre,9,J000174,R,TX,3,H,29,107.0,0.333333333333333,pre,0.7436978816986084,0,0,0
Economic,economic,control,"KAPTUR, MARCY",post,389,K000009,D,OH,9,H,6,107.0,0.333333333333333,post,0.7575919032096863,1,0,0
Economic,economic,control,"KAPTUR, MARCY",pre,126,K000009,D,OH,9,H,6,107.0,0.333333333333333,pre,0.7605950832366943,0,0,0
Economic,economic,control,"KING, PETER",post,8,K000210,R,NY,3,H,20,107.0,0.333333333333333,post,0.7644654512405396,1,0,0
Economic,economic,control,"LAMALFA, DOUG",post,26,L000578,R,CA,1,H,10|13,113.0,0.333333333333333,post,0.7545253038406372,1,0,0
Economic,economic,control,"LARSEN, RICK",post,36,L000560,D,WA,2,H,23,107.0,0.333333333333333,post,0.7516391277313232,1,0,0
Economic,economic,control,"LUCAS, FRANK",post,111,L000491,R,OK,3,H,1|14|24|33,107.0,0.333333333333333,post,0.7527101039886475,1,0,0
Economic,economic,control,"LUCAS, FRANK",pre,20,L000491,R,OK,3|6,H,1|24|33,107.0,0.333333333333333,pre,0.7580595016479492,0,0,0
Economic,economic,control,"LYNCH, STEPHEN",post,27,L000562,D,MA,8|9,H,6,107.0,0.333333333333333,post,0.7519333958625793,1,0,0
Economic,economic,control,"LYNCH, STEPHEN",pre,5,L000562,D,MA,9,H,6,107.0,0.333333333333333,pre,0.7631837129592896,0,0,0
Economic,economic,control,"MCCARTHY, KEVIN",post,10,M001165,R,CA,22|23,H,17,110.0,0.333333333333333,post,0.7477469444274902,1,0,0
Economic,economic,control,"MCCOLLUM, BETTY",post,72,M001143,D,MN,4,H,2,107.0,0.333333333333333,post,0.7681435346603394,1,0,0
Economic,economic,control,"MCCOLLUM, BETTY",pre,19,M001143,D,MN,4,H,2,107.0,0.333333333333333,pre,0.7547873258590698,0,0,0
Economic,economic,control,"MCGOVERN, JAMES",post,82,M000312,D,MA,2,H,22,107.0,0.333333333333333,post,0.755294919013977,1,0,0
Economic,economic,control,"MCGOVERN, JAMES",pre,216,M000312,D,MA,3,H,22,107.0,0.333333333333333,pre,0.7640412449836731,0,0,0
Economic,economic,control,"MCNERNEY, JERRY",post,29,M001166,D,CA,11|9,H,25,110.0,0.333333333333333,post,0.7579053044319153,1,0,0
Economic,economic,control,"MCNERNEY, JERRY",pre,10,M001166,D,CA,11,H,25,110.0,0.333333333333333,pre,0.7548452615737915,0,0,0
Economic,economic,control,"MILLER, GARY",post,40,M001139,R,CA,42,H,27,107.0,0.333333333333333,post,0.7557531595230103,1,0,0
Economic,economic,control,"MILLER, JEFF",post,40,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,post,0.7097687721252441,1,0,0
Economic,economic,control,"MILLER, JEFF",pre,4,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,pre,0.7397766709327698,0,0,0
Economic,economic,control,"MOORE, GWEN",post,47,M001160,D,WI,4,H,18,109.0,0.333333333333333,post,0.7537647485733032,1,0,0
Economic,economic,control,"MOORE, GWEN",pre,6,M001160,D,WI,4,H,18,109.0,0.333333333333333,pre,0.7337595224380493,0,0,0
Economic,economic,control,"NADLER, JERROLD",post,18,N000002,D,NY,10,H,22,107.0,0.333333333333333,post,0.7451631426811218,1,0,0
Economic,economic,control,"NADLER, JERROLD",pre,60,N000002,D,NY,8,H,22,107.0,0.333333333333333,pre,0.7673608064651489,0,0,0
Economic,economic,control,"NAPOLITANO, GRACE",post,14,N000179,D,CA,32|38,H,31,107.0,0.333333333333333,post,0.7681116461753845,1,0,0
Economic,economic,control,"NAPOLITANO, GRACE",pre,7,N000179,D,CA,34|38,H,31,107.0,0.333333333333333,pre,0.741300106048584,0,0,0
Economic,economic,control,"PELOSI, NANCY",post,110,P000197,D,CA,12|8,H,4,107.0,0.333333333333333,post,0.7644972205162048,1,0,0
Economic,economic,control,"PELOSI, NANCY",pre,171,P000197,D,CA,8,H,4,107.0,0.333333333333333,pre,0.7701506614685059,0,0,0
Economic,economic,control,"PENCE, MIKE",post,123,P000587,R,IN,6,H,11,107.0,0.333333333333333,post,0.7550110816955566,1,0,0
Economic,economic,control,"PENCE, MIKE",pre,55,P000587,R,IN,2,H,11,107.0,0.333333333333333,pre,0.7359589338302612,0,0,0
Economic,economic,control,"PRICE, DAVID",post,90,P000523,D,NC,4,H,30,107.0,0.333333333333333,post,0.7494394779205322,1,0,0
Economic,economic,control,"PRICE, DAVID",pre,59,P000523,D,NC,4,H,30,107.0,0.333333333333333,pre,0.7524652481079102,0,0,0
Economic,economic,control,"QUIGLEY, MIKE",post,55,Q000023,D,IL,5,H,19,111.0,0.333333333333333,post,0.7577027678489685,1,0,0
Economic,economic,control,"ROGERS, HAROLD",post,77,R000395,R,KY,5,H,14|8,107.0,0.333333333333333,post,0.7596042156219482,1,0,0
Economic,economic,control,"ROGERS, HAROLD",pre,39,R000395,R,KY,5,H,8,107.0,0.333333333333333,pre,0.7595963478088379,0,0,0
Economic,economic,control,"ROHRABACHER, DANA",post,146,R000409,R,CA,46|48,H,29,107.0,0.333333333333333,post,0.7648001313209534,1,0,0
Economic,economic,control,"ROHRABACHER, DANA",pre,23,R000409,R,CA,45,H,29,107.0,0.333333333333333,pre,0.7600569128990173,0,0,0
Economic,economic,control,"ROSKAM, PETER",post,8,R000580,R,IL,6,H,17,110.0,0.333333333333333,post,0.7477952837944031,1,0,0
Economic,economic,control,"ROSKAM, PETER",pre,13,R000580,R,IL,6,H,17,110.0,0.333333333333333,pre,0.7509706616401672,0,0,0
Economic,economic,control,"ROYCE, EDWARD",post,105,R000487,R,CA,39|40,H,11,107.0,0.333333333333333,post,0.7631140947341919,1,0,0
Economic,economic,control,"ROYCE, EDWARD",pre,23,R000487,R,CA,39,H,11,107.0,0.333333333333333,pre,0.7529091835021973,0,0,0
Economic,economic,control,"SARBANES, JOHN",post,14,S001168,D,MD,3,H,18,110.0,0.333333333333333,post,0.7442978024482727,1,0,0
Economic,economic,control,"SARBANES, JOHN",pre,14,S001168,D,MD,3,H,18,110.0,0.333333333333333,pre,0.7594282031059265,0,0,0
Economic,economic,control,"SCHIFF, ADAM",post,60,S001150,D,CA,28|29,H,30,107.0,0.333333333333333,post,0.7684276700019836,1,0,0
Economic,economic,control,"SCHIFF, ADAM",pre,108,S001150,D,CA,27|29,H,30,107.0,0.333333333333333,pre,0.7703683376312256,0,0,0
Economic,economic,control,"SCHWEIKERT, DAVID",post,45,S001183,R,AZ,6,H,21,112.0,0.333333333333333,post,0.7375221848487854,1,0,0
Economic,economic,control,"SCHWEIKERT, DAVID",pre,11,S001183,R,AZ,5,H,21,112.0,0.333333333333333,pre,0.7440438270568848,0,0,0
Economic,economic,control,"SCOTT, AUSTIN",post,4,S001189,R,GA,8,H,21,112.0,0.333333333333333,post,0.7124642729759216,1,0,0
Economic,economic,control,"SCOTT, AUSTIN",pre,4,S001189,R,GA,8,H,21,112.0,0.333333333333333,pre,0.7530815005302429,0,0,0
Economic,economic,control,"SCOTT, ROBERT",post,106,S000185,D,VA,3,H,31,107.0,0.333333333333333,post,0.7641593217849731,1,0,0
Economic,economic,control,"SCOTT, ROBERT",pre,36,S000185,D,VA,3,H,31,107.0,0.333333333333333,pre,0.7536327242851257,0,0,0
Economic,economic,control,"SHERMAN, BRAD",post,133,S000344,D,CA,27|30,H,30|6,107.0,0.333333333333333,post,0.7556546926498413,1,0,0
Economic,economic,control,"SHERMAN, BRAD",pre,116,S000344,D,CA,24|27,H,30|6,107.0,0.333333333333333,pre,0.7688573598861694,0,0,0
Economic,economic,control,"SIMPSON, MICHAEL",post,5,S001148,R,ID,2,H,8,107.0,0.333333333333333,post,0.7334291934967041,1,0,0
Economic,economic,control,"SIMPSON, MICHAEL",pre,27,S001148,R,ID,2,H,8,107.0,0.333333333333333,pre,0.7569035887718201,0,0,0
Economic,economic,control,"SMITH, LAMAR",post,136,S000583,R,TX,21,H,7,107.0,0.333333333333333,post,0.7542930841445923,1,0,0
Economic,economic,control,"TERRY, LEE",post,38,T000459,R,NE,2,H,7,107.0,0.333333333333333,post,0.7586467266082764,1,0,0
Economic,economic,control,"THOMPSON, BENNIE",post,4,T000193,D,MS,2,H,22,107.0,0.333333333333333,post,0.6932297945022583,1,0,0
Economic,economic,control,"THOMPSON, BENNIE",pre,22,T000193,D,MS,2,H,22,107.0,0.333333333333333,pre,0.7480181455612183,0,0,0
Economic,economic,control,"TIPTON, SCOTT",post,11,T000470,R,CO,3,H,16,112.0,0.333333333333333,post,0.7491034865379333,1,0,0
Economic,economic,control,"TIPTON, SCOTT",pre,12,T000470,R,CO,3,H,16,112.0,0.333333333333333,pre,0.7540966868400574,0,0,0
Economic,economic,control,"TITUS, DINA",post,9,T000468,D,NV,1,H,26,111.0,0.333333333333333,post,0.7280614972114563,1,0,0
Economic,economic,control,"TITUS, DINA",pre,19,T000468,D,NV,3,H,26,111.0,0.333333333333333,pre,0.7233312129974365,0,0,0
Economic,economic,control,"TURNER, MICHAEL",pre,22,T000463,R,OH,3,H,8,108.0,0.333333333333333,pre,0.7409756183624268,0,0,0
Economic,economic,control,"WELDON, DAVID",post,27,W000267,R,FL,15,H,27,107.0,0.333333333333333,post,0.7659118175506592,1,0,0
Economic,economic,control,"WITTMAN, ROBERT",post,12,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,post,0.7259013652801514,1,0,0
Economic,economic,control,"WITTMAN, ROBERT",pre,13,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,pre,0.7473461031913757,0,0,0
Economic,economic,control,"WOLF, FRANK",post,71,W000672,R,VA,10,H,20,107.0,0.333333333333333,post,0.7654780149459839,1,0,0
Economic,economic,control,"WOLF, FRANK",pre,27,W000672,R,VA,10,H,20,107.0,0.333333333333333,pre,0.7459354400634766,0,0,0
Economic,economic,control,"YOUNG, DON",post,15,Y000033,R,AK,0,H,20,107.0,0.333333333333333,post,0.7533838748931885,1,0,0
Economic,economic,control,"YOUNG, DON",pre,24,Y000033,R,AK,0,H,20,107.0,0.333333333333333,pre,0.7537021636962891,0,0,0
Economic,economic,treatment,"BALDWIN, TAMMY",107,12,B001230,D,WI,2.0,H,,,1.0,pre,0.7263030409812927,0,1,0
Economic,economic,treatment,"BALDWIN, TAMMY",108,12,B001230,D,WI,2.0,H,,,1.0,pre,0.7592808604240417,0,1,0
Economic,economic,treatment,"BALDWIN, TAMMY",109,5,B001230,D,WI,2.0,H,,,1.0,pre,0.7148751616477966,0,1,0
Economic,economic,treatment,"BALDWIN, TAMMY",113,39,B001230,D,WI,,S,,,1.0,post,0.7592101693153381,1,1,1
Economic,economic,treatment,"BALDWIN, TAMMY",114,15,B001230,D,WI,,S,,,1.0,post,0.7519853115081787,1,1,1
Economic,economic,treatment,"BLUNT, ROY",108,4,B000575,R,MO,7.0,H,,,1.0,pre,0.7400239109992981,0,1,0
Economic,economic,treatment,"BLUNT, ROY",109,5,B000575,R,MO,7.0,H,,,1.0,pre,0.7255482077598572,0,1,0
Economic,economic,treatment,"BLUNT, ROY",110,17,B000575,R,MO,7.0,H,,,1.0,pre,0.7442009449005127,0,1,0
Economic,economic,treatment,"BLUNT, ROY",112,42,B000575,R,MO,,S,,,1.0,post,0.7768731713294983,1,1,1
Economic,economic,treatment,"BLUNT, ROY",113,35,B000575,R,MO,,S,,,1.0,post,0.7684032917022705,1,1,1
Economic,economic,treatment,"BLUNT, ROY",114,27,B000575,R,MO,,S,,,1.0,post,0.7530792951583862,1,1,1
Economic,economic,treatment,"BOOZMAN, JOHN",109,5,B001236,R,AR,3.0,H,,,1.0,pre,0.68296879529953,0,1,0
Economic,economic,treatment,"BOOZMAN, JOHN",110,18,B001236,R,AR,3.0,H,,,1.0,pre,0.7422304153442383,0,1,0
Economic,economic,treatment,"BOOZMAN, JOHN",112,35,B001236,R,AR,,S,,,1.0,post,0.747251033782959,1,1,1
Economic,economic,treatment,"BOOZMAN, JOHN",113,5,B001236,R,AR,,S,,,1.0,post,0.7424333095550537,1,1,1
Economic,economic,treatment,"BOOZMAN, JOHN",114,18,B001236,R,AR,,S,,,1.0,post,0.7456248998641968,1,1,1
Economic,economic,treatment,"BROWN, SHERROD",107,17,B000944,D,OH,13.0,H,,,1.0,pre,0.7433353066444397,0,1,0
Economic,economic,treatment,"BROWN, SHERROD",108,201,B000944,D,OH,13.0,H,,,1.0,pre,0.7344789505004883,0,1,0
Economic,economic,treatment,"BROWN, SHERROD",110,177,B000944,D,OH,,S,,,1.0,post,0.7580064535140991,1,1,1
Economic,economic,treatment,"BROWN, SHERROD",111,116,B000944,D,OH,,S,,,1.0,post,0.7487401962280273,1,1,1
Economic,economic,treatment,"BROWN, SHERROD",112,149,B000944,D,OH,,S,,,1.0,post,0.7544863224029541,1,1,1
Economic,economic,treatment,"BROWN, SHERROD",113,52,B000944,D,OH,,S,,,1.0,post,0.7597619295120239,1,1,1
Economic,economic,treatment,"BROWN, SHERROD",114,37,B000944,D,OH,,S,,,1.0,post,0.7546038031578064,1,1,1
Economic,economic,treatment,"BURR, RICHARD",109,9,B001135,R,NC,,S,,,1.0,post,0.7466773986816406,1,1,1
Economic,economic,treatment,"BURR, RICHARD",110,22,B001135,R,NC,,S,,,1.0,post,0.7590302228927612,1,1,1
Economic,economic,treatment,"BURR, RICHARD",111,15,B001135,R,NC,,S,,,1.0,post,0.7363756895065308,1,1,1
Economic,economic,treatment,"BURR, RICHARD",112,9,B001135,R,NC,,S,,,1.0,post,0.7502611875534058,1,1,1
Economic,economic,treatment,"BURR, RICHARD",114,9,B001135,R,NC,,S,,,1.0,post,0.7255832552909851,1,1,1
Economic,economic,treatment,"CAPITO, SHELLEY",107,25,C001047,R,WV,2.0,H,,,1.0,pre,0.7599415183067322,0,1,0
Economic,economic,treatment,"CAPITO, SHELLEY",108,7,C001047,R,WV,2.0,H,,,1.0,pre,0.7403581738471985,0,1,0
Economic,economic,treatment,"CAPITO, SHELLEY",109,14,C001047,R,WV,2.0,H,,,1.0,pre,0.7544077634811401,0,1,0
Economic,economic,treatment,"CAPITO, SHELLEY",110,13,C001047,R,WV,2.0,H,,,1.0,pre,0.7599877119064331,0,1,0
Economic,economic,treatment,"CAPITO, SHELLEY",111,9,C001047,R,WV,2.0,H,,,1.0,pre,0.7322252988815308,0,1,0
Economic,economic,treatment,"CAPITO, SHELLEY",112,16,C001047,R,WV,2.0,H,,,1.0,pre,0.7332003116607666,0,1,0
Economic,economic,treatment,"CAPITO, SHELLEY",114,32,C001047,R,WV,,S,,,1.0,post,0.7650465369224548,1,1,1
Economic,economic,treatment,"CARDIN, BENJAMIN",107,7,C000141,D,MD,3.0,H,,,1.0,pre,0.7551703453063965,0,1,0
Economic,economic,treatment,"CARDIN, BENJAMIN",108,22,C000141,D,MD,3.0,H,,,1.0,pre,0.7511686086654663,0,1,0
Economic,economic,treatment,"CARDIN, BENJAMIN",110,144,C000141,D,MD,,S,,,1.0,post,0.7589237093925476,1,1,1
Economic,economic,treatment,"CARDIN, BENJAMIN",111,128,C000141,D,MD,,S,,,1.0,post,0.7632613182067871,1,1,1
Economic,economic,treatment,"CARDIN, BENJAMIN",112,155,C000141,D,MD,,S,,,1.0,post,0.7603062987327576,1,1,1
Economic,economic,treatment,"CARDIN, BENJAMIN",113,154,C000141,D,MD,,S,,,1.0,post,0.7693800926208496,1,1,1
Economic,economic,treatment,"CARDIN, BENJAMIN",114,106,C000141,D,MD,,S,,,1.0,post,0.7615724802017212,1,1,1
Economic,economic,treatment,"CASSIDY, BILL",111,9,C001075,R,LA,6.0,H,,,1.0,pre,0.7646383047103882,0,1,0
Economic,economic,treatment,"CASSIDY, BILL",112,5,C001075,R,LA,6.0,H,,,1.0,pre,0.7523277997970581,0,1,0
Economic,economic,treatment,"CASSIDY, BILL",114,11,C001075,R,LA,,S,,,1.0,post,0.7568973302841187,1,1,1
Economic,economic,treatment,"CHAMBLISS, SAXBY",108,23,C000286,R,GA,,S,,,1.0,post,0.7591216564178467,1,1,1
Economic,economic,treatment,"CHAMBLISS, SAXBY",109,34,C000286,R,GA,,S,,,1.0,post,0.7602595090866089,1,1,1
Economic,economic,treatment,"CHAMBLISS, SAXBY",110,35,C000286,R,GA,,S,,,1.0,post,0.7519894242286682,1,1,1
Economic,economic,treatment,"CHAMBLISS, SAXBY",111,51,C000286,R,GA,,S,,,1.0,post,0.7491881847381592,1,1,1
Economic,economic,treatment,"CHAMBLISS, SAXBY",112,24,C000286,R,GA,,S,,,1.0,post,0.762332558631897,1,1,1
Economic,economic,treatment,"CHAMBLISS, SAXBY",113,18,C000286,R,GA,,S,,,1.0,post,0.7453092336654663,1,1,1
Economic,economic,treatment,"COTTON, TOM",114,10,C001095,R,AR,,S,,,1.0,post,0.759188175201416,1,1,1
Economic,economic,treatment,"DAINES, STEVE",114,40,D000618,R,MT,,S,,,1.0,post,0.7541211843490601,1,1,1
Economic,economic,treatment,"DEMINT, JIM",109,40,D000595,R,SC,,S,,,1.0,post,0.7548336982727051,1,1,1
Economic,economic,treatment,"DEMINT, JIM",110,24,D000595,R,SC,,S,,,1.0,post,0.7451151013374329,1,1,1
Economic,economic,treatment,"DEMINT, JIM",111,35,D000595,R,SC,,S,,,1.0,post,0.7413392066955566,1,1,1
Economic,economic,treatment,"DEMINT, JIM",112,6,D000595,R,SC,,S,,,1.0,post,0.7453916668891907,1,1,1
Economic,economic,treatment,"DONNELLY, JOE",110,8,D000607,D,IN,2.0,H,,,1.0,pre,0.7305283546447754,0,1,0
Economic,economic,treatment,"DONNELLY, JOE",113,23,D000607,D,IN,,S,,,1.0,post,0.7436015605926514,1,1,1
Economic,economic,treatment,"DONNELLY, JOE",114,21,D000607,D,IN,,S,,,1.0,post,0.7197553515434265,1,1,1
Economic,economic,treatment,"GARDNER, CORY",112,45,G000562,R,CO,4.0,H,,,1.0,pre,0.7571738958358765,0,1,0
Economic,economic,treatment,"GARDNER, CORY",114,73,G000562,R,CO,,S,,,1.0,post,0.7553753852844238,1,1,1
Economic,economic,treatment,"GILLIBRAND, KIRSTEN",111,12,G000555,D,NY,,S,,,1.0,post,0.7480906248092651,1,1,1
Economic,economic,treatment,"GILLIBRAND, KIRSTEN",112,22,G000555,D,NY,,S,,,1.0,post,0.7564749121665955,1,1,1
Economic,economic,treatment,"GILLIBRAND, KIRSTEN",113,3,G000555,D,NY,,S,,,1.0,post,0.7089231610298157,1,1,1
Economic,economic,treatment,"GILLIBRAND, KIRSTEN",114,7,G000555,D,NY,,S,,,1.0,post,0.7626014351844788,1,1,1
Economic,economic,treatment,"GRAHAM, LINDSEY",108,17,G000359,R,SC,,S,,,1.0,post,0.7270931005477905,1,1,1
Economic,economic,treatment,"GRAHAM, LINDSEY",109,25,G000359,R,SC,,S,,,1.0,post,0.7489479184150696,1,1,1
Economic,economic,treatment,"GRAHAM, LINDSEY",110,32,G000359,R,SC,,S,,,1.0,post,0.7544399499893188,1,1,1
Economic,economic,treatment,"GRAHAM, LINDSEY",111,14,G000359,R,SC,,S,,,1.0,post,0.7536625266075134,1,1,1
Economic,economic,treatment,"GRAHAM, LINDSEY",112,7,G000359,R,SC,,S,,,1.0,post,0.7619093656539917,1,1,1
Economic,economic,treatment,"GRAHAM, LINDSEY",113,16,G000359,R,SC,,S,,,1.0,post,0.7596590518951416,1,1,1
Economic,economic,treatment,"GRAHAM, LINDSEY",114,6,G000359,R,SC,,S,,,1.0,post,0.7266650199890137,1,1,1
Economic,economic,treatment,"HEINRICH, MARTIN",113,18,H001046,D,NM,,S,,,1.0,post,0.7596130967140198,1,1,1
Economic,economic,treatment,"HEINRICH, MARTIN",114,9,H001046,D,NM,,S,,,1.0,post,0.7458606958389282,1,1,1
Economic,economic,treatment,"HELLER, DEAN",110,4,H001041,R,NV,2.0,H,,,1.0,pre,0.7603672742843628,0,1,0
Economic,economic,treatment,"HELLER, DEAN",112,76,H001041,R,NV,,S,,,1.0,post,0.7552422285079956,1,1,1
Economic,economic,treatment,"HELLER, DEAN",113,50,H001041,R,NV,,S,,,1.0,post,0.7489000558853149,1,1,1
Economic,economic,treatment,"HELLER, DEAN",114,29,H001041,R,NV,,S,,,1.0,post,0.7569932341575623,1,1,1
Economic,economic,treatment,"HIRONO, MAZIE",110,13,H001042,D,HI,2.0,H,,,1.0,pre,0.729330837726593,0,1,0
Economic,economic,treatment,"HIRONO, MAZIE",113,31,H001042,D,HI,,S,,,1.0,post,0.7575621008872986,1,1,1
Economic,economic,treatment,"HIRONO, MAZIE",114,15,H001042,D,HI,,S,,,1.0,post,0.7562644481658936,1,1,1
Economic,economic,treatment,"KIRK, MARK",107,30,K000360,R,IL,10.0,H,,,1.0,pre,0.748461902141571,0,1,0
Economic,economic,treatment,"KIRK, MARK",108,13,K000360,R,IL,10.0,H,,,1.0,pre,0.748031497001648,0,1,0
Economic,economic,treatment,"KIRK, MARK",109,10,K000360,R,IL,10.0,H,,,1.0,pre,0.753011167049408,0,1,0
Economic,economic,treatment,"KIRK, MARK",112,38,K000360,R,IL,,S,,,1.0,post,0.7597705125808716,1,1,1
Economic,economic,treatment,"KIRK, MARK",113,3,K000360,R,IL,,S,,,1.0,post,0.7360536456108093,1,1,1
Economic,economic,treatment,"KIRK, MARK",114,3,K000360,R,IL,,S,,,1.0,post,0.721964955329895,1,1,1
Economic,economic,treatment,"LANKFORD, JAMES",112,11,L000575,R,OK,5.0,H,,,1.0,pre,0.735316276550293,0,1,0
Economic,economic,treatment,"LANKFORD, JAMES",114,8,L000575,R,OK,,S,,,1.0,post,0.7410838603973389,1,1,1
Economic,economic,treatment,"MARKEY, EDWARD",107,3,M000133,D,MA,7.0,H,,,1.0,pre,0.684012770652771,0,1,0
Economic,economic,treatment,"MARKEY, EDWARD",108,3,M000133,D,MA,7.0,H,,,1.0,pre,0.7212390303611755,0,1,0
Economic,economic,treatment,"MARKEY, EDWARD",109,11,M000133,D,MA,7.0,H,,,1.0,pre,0.7462725639343262,0,1,0
Economic,economic,treatment,"MARKEY, EDWARD",110,13,M000133,D,MA,7.0,H,,,1.0,pre,0.7467772364616394,0,1,0
Economic,economic,treatment,"MARKEY, EDWARD",111,14,M000133,D,MA,7.0,H,,,1.0,pre,0.7270717024803162,0,1,0
Economic,economic,treatment,"MARKEY, EDWARD",113,32,M000133,D,MA,,S,,,1.0,post,0.7596321702003479,1,1,1
Economic,economic,treatment,"MARKEY, EDWARD",114,32,M000133,D,MA,,S,,,1.0,post,0.7680875062942505,1,1,1
Economic,economic,treatment,"MENENDEZ, ROBERT",107,13,M000639,D,NJ,13.0,H,,,1.0,pre,0.7640810012817383,0,1,0
Economic,economic,treatment,"MENENDEZ, ROBERT",109,24,M000639,D,NJ,,S,,,1.0,post,0.753373384475708,1,1,1
Economic,economic,treatment,"MENENDEZ, ROBERT",110,115,M000639,D,NJ,,S,,,1.0,post,0.7701482772827148,1,1,1
Economic,economic,treatment,"MENENDEZ, ROBERT",111,115,M000639,D,NJ,,S,,,1.0,post,0.7634221315383911,1,1,1
Economic,economic,treatment,"MENENDEZ, ROBERT",112,101,M000639,D,NJ,,S,,,1.0,post,0.7605191469192505,1,1,1
Economic,economic,treatment,"MENENDEZ, ROBERT",113,107,M000639,D,NJ,,S,,,1.0,post,0.7662912607192993,1,1,1
Economic,economic,treatment,"MENENDEZ, ROBERT",114,51,M000639,D,NJ,,S,,,1.0,post,0.7649116516113281,1,1,1
Economic,economic,treatment,"MORAN, JERRY",107,12,M000934,R,KS,1.0,H,,,1.0,pre,0.7482633590698242,0,1,0
Economic,economic,treatment,"MORAN, JERRY",108,6,M000934,R,KS,1.0,H,,,1.0,pre,0.7483201026916504,0,1,0
Economic,economic,treatment,"MORAN, JERRY",109,11,M000934,R,KS,1.0,H,,,1.0,pre,0.7421728372573853,0,1,0
Economic,economic,treatment,"MORAN, JERRY",110,7,M000934,R,KS,1.0,H,,,1.0,pre,0.7630680799484253,0,1,0
Economic,economic,treatment,"MORAN, JERRY",112,67,M000934,R,KS,,S,,,1.0,post,0.7572968006134033,1,1,1
Economic,economic,treatment,"MORAN, JERRY",113,71,M000934,R,KS,,S,,,1.0,post,0.7629588842391968,1,1,1
Economic,economic,treatment,"MORAN, JERRY",114,21,M000934,R,KS,,S,,,1.0,post,0.7584092617034912,1,1,1
Economic,economic,treatment,"MURPHY, CHRISTOPHER",110,43,M001169,D,CT,5.0,H,,,1.0,pre,0.7526472806930542,0,1,0
Economic,economic,treatment,"MURPHY, CHRISTOPHER",113,62,M001169,D,CT,,S,,,1.0,post,0.7663524746894836,1,1,1
Economic,economic,treatment,"MURPHY, CHRISTOPHER",114,12,M001169,D,CT,,S,,,1.0,post,0.7613999843597412,1,1,1
Economic,economic,treatment,"PETERS, GARY",111,21,P000595,D,MI,9.0,H,,,1.0,pre,0.7395638227462769,0,1,0
Economic,economic,treatment,"PETERS, GARY",112,9,P000595,D,MI,9.0,H,,,1.0,pre,0.7394514083862305,0,1,0
Economic,economic,treatment,"PETERS, GARY",114,42,P000595,D,MI,,S,,,1.0,post,0.7543503642082214,1,1,1
Economic,economic,treatment,"SUNUNU, JOHN",108,38,S001078,R,NH,,S,,,1.0,post,0.7498104572296143,1,1,1
Economic,economic,treatment,"SUNUNU, JOHN",109,27,S001078,R,NH,,S,,,1.0,post,0.7487283945083618,1,1,1
Economic,economic,treatment,"SUNUNU, JOHN",110,28,S001078,R,NH,,S,,,1.0,post,0.7704532146453857,1,1,1
Economic,economic,treatment,"THUNE, JOHN",109,36,T000250,R,SD,,S,,,1.0,post,0.7555293440818787,1,1,1
Economic,economic,treatment,"THUNE, JOHN",110,73,T000250,R,SD,,S,,,1.0,post,0.7580505609512329,1,1,1
Economic,economic,treatment,"THUNE, JOHN",111,132,T000250,R,SD,,S,,,1.0,post,0.7451068162918091,1,1,1
Economic,economic,treatment,"THUNE, JOHN",112,323,T000250,R,SD,,S,,,1.0,post,0.7453927993774414,1,1,1
Economic,economic,treatment,"THUNE, JOHN",113,203,T000250,R,SD,,S,,,1.0,post,0.7542831301689148,1,1,1
Economic,economic,treatment,"THUNE, JOHN",114,89,T000250,R,SD,,S,,,1.0,post,0.7580362558364868,1,1,1
Economic,economic,treatment,"TOOMEY, PATRICK",107,65,T000461,R,PA,15.0,H,,,1.0,pre,0.7457894086837769,0,1,0
Economic,economic,treatment,"TOOMEY, PATRICK",112,57,T000461,R,PA,,S,,,1.0,post,0.7357780933380127,1,1,1
Economic,economic,treatment,"TOOMEY, PATRICK",113,35,T000461,R,PA,,S,,,1.0,post,0.7386445999145508,1,1,1
